route_id,service_id,trip_id,trip_headsign,direction_id
294AS,"1,2,3,4,5,6,7",best_trip_2872_2028,Borivali (W) Bus Station,1
294AS,"1,2,3,4,5,6,7",best_trip_2872_2041,Borivali (W) Bus Station,1
294AS,"1,2,3,4,5,6,7",best_trip_2872_2054,Borivali (W) Bus Station,1
294AS,"1,2,3,4,5,6,7",best_trip_2872_2106,Borivali (W) Bus Station,1
294AS,"1,2,3,4,5,6,7",best_trip_2872_2119,Borivali (W) Bus Station,1
294AS,"1,2,3,4,5,6,7",best_trip_2872_2128,Borivali (W) Bus Station,1
294AS,"1,2,3,4,5,6,7",best_trip_2872_2132,Borivali (W) Bus Station,1
294AS,"1,2,3,4,5,6,7",best_trip_2872_2145,Borivali (W) Bus Station,1
294AS,"1,2,3,4,5,6,7",best_trip_2872_2159,Borivali (W) Bus Station,1
294AS,"1,2,3,4,5,6,7",best_trip_2872_2204,Borivali (W) Bus Station,1
294AS,"1,2,3,4,5,6,7",best_trip_2872_2212,Borivali (W) Bus Station,1
294AS,"1,2,3,4,5,6,7",best_trip_2872_2225,Borivali (W) Bus Station,1
294AS,"1,2,3,4,5,6,7",best_trip_2872_2234,Borivali (W) Bus Station,1
294AS,"1,2,3,4,5,6,7",best_trip_2872_2247,Borivali (W) Bus Station,1
294AS,"1,2,3,4,5,6,7",best_trip_2872_2300,Borivali (W) Bus Station,1
294AS,"1,2,3,4,5,6,7",best_trip_2872_2305,Borivali (W) Bus Station,1
294AS,"1,2,3,4,5,6,7",best_trip_2873_0615,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_0627,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_0637,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_0639,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_0650,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_0701,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_0712,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_0723,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_0727,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_0733,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_0744,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_0750,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_0755,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_0806,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_0815,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_0817,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_0829,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_0840,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_0850,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_0852,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_0903,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_0914,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_0925,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_0936,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_0949,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_0950,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_0951,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1002,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1012,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1022,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1032,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1039,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1043,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1052,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1054,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1107,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1120,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1127,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1133,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1146,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1152,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1159,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1212,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1225,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1238,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1251,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1304,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1317,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1330,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1340,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1343,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1357,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1412,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1427,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1440,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1442,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1457,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1510,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1525,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1540,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1555,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1610,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1625,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1640,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1644,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1653,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1706,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1719,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1732,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1741,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1745,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1747,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1758,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1811,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1824,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1837,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1839,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1850,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1853,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1903,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1916,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1929,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1937,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1943,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_1956,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_2000,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_2009,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_2022,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_2036,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_2038,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_2050,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_2100,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_2104,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_2118,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_2132,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_2139,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_2146,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_2159,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_2200,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_2212,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_2225,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_2238,Gorai Creek,0
294AS,"1,2,3,4,5,6,7",best_trip_2873_2245,Gorai Creek,0
296AS,"1,2,3,4,5,6,7",best_trip_2874_0553,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_0555,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_0600,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_0608,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_0616,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_0630,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_0633,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_0649,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_0705,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_0721,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_0726,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_0737,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_0755,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_0813,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_0829,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_0831,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_0850,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_0907,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_0925,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_0936,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_0943,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1001,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1020,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1040,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1044,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1102,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1126,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1158,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1230,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1239,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1302,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1329,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1334,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1343,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1406,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1438,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1447,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1456,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1510,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1542,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1604,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1612,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1623,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1637,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1659,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1722,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1745,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1757,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1808,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1831,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1853,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1916,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1924,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_1939,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_2002,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_2025,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_2045,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_2105,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_2125,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_2141,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_2157,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_2158,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2874_2215,Shanti Ashram (Borivali W),1
296AS,"1,2,3,4,5,6,7",best_trip_2875_0605,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_0620,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_0635,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_0650,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_0657,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_0705,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_0722,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_0739,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_0757,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_0815,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_0833,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_0851,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_0904,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_0909,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_0927,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_0945,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1003,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1011,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1023,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1043,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1115,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1120,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1122,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1147,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1219,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1243,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1247,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1251,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1323,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1347,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1355,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1414,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1427,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1451,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1459,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1529,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1541,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1554,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1616,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1638,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1700,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1715,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1723,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1746,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1808,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1831,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1842,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1854,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1917,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_1940,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_2003,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_2009,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_2026,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_2048,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_2107,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_2126,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_2127,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_2145,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_2201,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_2215,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_2232,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
296AS,"1,2,3,4,5,6,7",best_trip_2875_2249,Mahavir Nagar Extension (Kandivli-W); Parijat Society,0
297AS,"1,2,3,4,5,6,7",best_trip_2876_0530,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0542,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0553,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0557,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0604,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0609,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0614,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0619,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0624,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0627,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0629,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0634,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0639,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0644,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0647,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0650,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0654,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0657,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0701,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0704,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0708,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0711,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0716,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0720,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0723,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0727,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0730,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0731,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0734,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0737,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0741,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0745,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0749,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0753,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0756,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0800,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0803,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0804,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0808,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0811,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0815,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0819,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0823,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0827,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0831,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0834,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0836,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0838,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0842,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0846,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0849,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0852,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0853,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0857,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0901,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0905,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0908,Borivali (E) Station,1
297AS,"1,2,3,4,5,6,7",best_trip_2876_0912,Borivali (E) Station,1
